id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1493,259.30647628760835,231.3864306784661,133.53283427546756,107.49858520861991,213.44102395526193,0.9545454545454546,0.8909090909090909,96.66666666666669,150.91610212506956,116.00961178949012,55002.11957037202,0.22848321237761327,4296.0,2425.0725891197567,16.720005793958325,32.0,100.0,32.0,100.0,251.99280743703778,4371.0,8046.0,0.05865754363059539,0.564495481638677,29.554107121987002,242.914979757085,7.235017484625588,547.6829994447655,1.1870604882104199,461.37749919588134,12.012006762053245,3429.5495092932465,285.5101214334502,0.028987536873252298
1494,255.86530499585982,234.49838187702264,118.57815390796463,75.89227357385346,189.219665026268,0.9897959183673469,0.9693877551020408,126.66666666666669,133.53646195784845,96.91447362170143,40657.285499693244,0.27842244829981116,4171.7027027027025,2472.0891172454935,16.677473348320802,36.0,100.0,36.0,100.0,227.08545870565018,4175.0,8153.0,0.05443471764143915,0.5925851608850056,40.795493239113235,535.7142857142857,7.259528130671506,569.1722505105292,0.6841270641665739,831.9686215073418,11.960035966394932,3496.0414992884293,292.3102831054636,0.015037877364540559
1495,73.4272420166996,817.1354166666667,20.890481513884367,5.448451073801481,9.53966933416935,0.015873015873015872,0.0,13.333333333333314,6.741828756062001,28.458329944145976,602.7496961126865,-1.2508633861982503,8067.6,4617.2483715953595,6.26714445416531,64.0,100.0,64.0,100.0,245.22072327802965,8017.0,15689.0,0.030395746353070262,0.5723199429316475,17.214092269107727,216.60649819494586,3.757985719654265,200.5552459623073,0.22168182135787462,904.6986565422459,4.466572826839423,6529.773740316518,1461.9203567172171,-0.0
1496,93.15200385124564,644.1085271317829,25.475703673806947,7.344593842069392,50.693601862969565,1.0,0.47619047619047616,26.66666666666663,35.844208126778696,5.435204339131415,612.0469517271247,1.6384062282366212,4326.302325581395,2424.343048321925,7.7307657595496275,42.0,100.0,42.0,100.0,193.41646406505464,4329.0,8117.0,0.04470710771214126,0.5603730081429589,27.83666284999529,227.27272727272728,7.1590502326691325,397.3715719759927,0.8548922762519731,464.8206364878543,5.532739637629197,3428.5343546019467,619.6811307157567,-0.0
1497,364.1618497109827,164.76190476190473,139.29839855417623,109.47783996449255,220.51669864000087,1.0,0.9264705882352942,129.99999999999997,155.6243510167137,112.56615701836121,55034.53047736356,0.2813394274401363,4283.882352941177,2365.5291260827485,18.593668758648363,33.0,100.0,33.0,100.0,235.91568858643572,4334.0,7761.0,0.0550705339572324,0.5521928314531448,26.860071002792534,185.75851393188856,7.422068283028204,765.3730318396417,1.0570697203035009,724.0516090271618,13.351561876629061,3345.3367287146266,250.55770700283352,0.07410797215372185
1498,475.90361445783134,126.07594936708861,101.686564413328,91.14344286163202,163.40632711860357,0.9044585987261147,0.7197452229299363,53.33333333333332,115.54553083270888,86.3376546704757,31340.308839767433,0.25310581019257633,3062.4418604651164,1814.1134959812239,33.37113502806317,42.0,100.0,42.0,100.0,146.14669733817846,3100.0,5976.0,0.04772227653522932,0.5923748363685509,51.86850238621151,594.059405940594,9.873292743129834,426.9974338285846,5.230567596629668,81.63500919168345,23.88299002519479,2565.4327423243612,107.41673214358919,0.04027389913793996
1499,94.12711182622685,637.4358974358976,110.04780504460223,86.50626784139426,155.92362412451095,0.9178082191780822,0.7808219178082192,83.33333333333331,110.22048865121656,103.55480838820654,35857.703697399185,0.0541841253676335,8350.279069767443,4875.774449860218,37.86171524071325,85.0,100.0,85.0,100.0,198.5030745057499,8461.0,16563.0,0.023772028796551138,0.5839055687986736,21.880208947001936,461.53846153846155,3.5943209728628767,161.06606760544943,1.0951908385212945,147.06666814609017,26.931162897543164,6895.333761630717,256.03550013281284,0.02865525576037606
1500,248.2970027247956,241.64609053497946,153.79347976709695,106.91377626646415,225.80377693699532,0.9861111111111112,0.9027777777777778,123.33333333333333,159.39647405022276,143.62199077637067,71919.97458919286,0.0905155360304999,4319.806451612903,2477.4059877131544,39.98139845255819,30.0,100.0,30.0,100.0,273.1749744516629,4321.0,8107.0,0.0632377810236536,0.5734993026801364,32.85349607028759,314.13612565445027,7.230657989877079,828.1175600997658,1.983394203289432,417.5254514338825,28.754419950099265,3503.4631494062146,121.84085630960955,0.03390155167568134
1501,63.66936609885507,942.3684210526316,21.53343510291581,6.346819167042456,11.039193778675777,0.03225806451612903,0.0,15.0,7.365395178298366,27.036971043632903,625.6104029567746,-1.129523965487677,8373.318181818182,5008.941156830195,57.782165918428944,65.0,100.0,65.0,100.0,263.3405516699738,8515.5,16700.0,0.03144996355707482,0.5982026537229418,22.539680342372606,379.746835443038,3.559141060624036,279.3494897000196,2.7885367893832305,100.1778031990054,41.176128493246026,7083.592842027068,172.0315411194854,0.019705071079332444
1502,409.3279258400927,146.58174097664545,117.85770508329009,116.73552140959762,188.94364692981335,0.8859060402684564,0.738255033557047,56.66666666666667,133.44350057343465,97.91837185741797,41049.84129698241,0.2688664850385859,4187.277777777777,2374.4140760201276,11.165412188284078,53.0,100.0,53.0,100.0,151.29934093061257,4160.5,7997.0,0.036133103405169446,0.5670543493964827,29.873137807245936,267.85714285714283,7.298382191947452,265.818640626242,0.5922987248231598,448.7915126030473,7.970691960790927,3357.9191289956198,421.2832644284519,0.021353124470568946
1503,87.3557187827912,686.8468468468467,7.100562340626316,3.124041803210803,4.78091443733757,0.0,0.0,6.666666666666629,3.377932923993939,9.725483741881707,103.20770154936808,-0.9185203813870421,4143.794871794872,2351.510043170325,2.1074002311075186,38.0,100.0,38.0,100.0,206.08972241286205,4137.0,7831.0,0.04973453773390933,0.5674774249024965,30.02667873208294,247.93388429752065,7.432181345224824,429.3414257175914,0.493362509700035,870.2352069244814,1.5101599964221477,3325.5370522185726,2202.1090878432706,-0.0
1504,125.13368983957217,479.48717948717956,154.37686241014313,129.32987001376662,221.98285719597558,1.0,1.0,103.33333333333331,144.63285655218334,129.54480938613054,58862.24916748523,0.09569389489182496,4405.413793103448,2340.0408652909305,150.3257135458243,28.0,100.0,28.0,100.0,323.0687122844657,4088.0,8007.0,0.07333447604631843,0.5311739090103633,33.38553951285196,428.57142857142856,7.3646741131704925,2441.178695089606,35.07542167896181,69.59798566167551,108.24688553262503,3307.546691164849,30.555582961026367,0.16034265007517937
1505,79.23282502751141,757.2619047619047,10.692438042491391,5.73488351136176,9.84321537348895,0.04,0.0,6.6666666666667425,6.937178420975246,13.787595068675962,300.48393448998144,-0.5966113110530349,3958.057142857143,2334.1369099274607,3.2471707141847075,34.0,100.0,34.0,100.0,227.5231727047754,3948.0,7735.0,0.05748354924975557,0.5897178402640626,44.638844095022364,612.2448979591836,7.659900421294523,590.364780105338,0.6632986418105641,890.0437041358276,2.3306261351444126,3300.967251693547,1416.343531859094,0.03846628082779605
1506,283.42471530999575,211.69642857142858,122.95872608553746,87.7704945199209,185.66934286677895,0.9719626168224299,0.9065420560747663,106.66666666666667,131.16306630910515,111.90108340178801,46110.06399535711,0.13795453937977561,4082.8055555555557,2297.48174958639,21.37734830160568,35.0,100.0,35.0,100.0,219.78495983899484,4078.0,7656.0,0.05383184598147933,0.5627213244236332,29.597531776001556,228.13688212927758,7.576714231594899,533.1734750124565,1.3093412069065404,407.2074354645389,15.336752145958238,3249.093652605091,211.85017673128002,0.01600034134644119
1507,274.0157480314961,218.96551724137927,144.5928889550051,111.04744151307226,214.56456123496008,0.961038961038961,0.935064935064935,103.33333333333334,151.6232823802124,143.63385206126088,68418.3465727092,0.047018172632747636,4048.6296296296296,2219.8608609922476,41.61204309064282,26.0,100.0,26.0,100.0,283.8360848745682,4061.0,7300.0,0.07010670543863348,0.5482993170692478,26.96079679320741,162.60162601626016,7.8237058286608425,975.7386242174482,3.434844163281734,284.07071116880127,30.006871008025943,3139.213925813721,104.61650349928438,-0.0
1508,229.1891891891892,261.79245283018867,130.86326383461073,89.99478722901155,223.7823016203885,1.0,1.0,100.0,158.23788108200338,97.63929071308793,48538.34311595296,0.41937168578815,4308.085714285714,2417.9261212309802,7.968634446885921,34.0,100.0,34.0,100.0,236.10509873160052,4320.0,8023.0,0.05480510704526385,0.5612530208517161,27.762521491871507,202.02020202020202,7.211538461538462,529.4757723477048,0.7500244986186938,705.9446369056351,5.719412170784917,3419.4591302992067,597.8689816701791,0.06899287148695143
1509,287.2182924823162,208.90034364261166,129.2206985089272,107.07599888245106,213.18581041616375,0.9101123595505618,0.8314606741573034,113.33333333333333,150.73931622242242,99.70438427738789,47216.16061171661,0.3590245701015654,4007.1428571428573,2355.1975831046925,12.925960305795064,34.0,100.0,34.0,100.0,229.27641935137646,3954.0,7783.0,0.05721693174544154,0.5877498424860195,33.51797944406618,301.5075376884422,7.5169130543723375,537.9662045929149,0.7294558927514897,737.4896960030298,9.277486021577742,3330.739443303467,359.0131459704465,0.02298951822469872
1510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1977.0,1044.542260195026,65.12435966842379,15.0,100.0,15.0,100.0,238.529103744875,2108.5,3442.0,0.12065205045264289,0.528347122000519,70.56953755064549,517.2413793103449,16.863406408094434,21695.82947562429,49.92315879461228,434.58446940191834,47.66615051335596,1476.4365901595318,30.974529603472746,1.0986122886681098
1511,308.3136053474446,194.60704607046074,119.0602470411975,103.32202268745671,187.62285113237178,0.9411764705882353,0.7899159663865546,96.66666666666666,132.6606237927045,100.30425119852072,41803.36555859537,0.2428453899297736,4075.925925925926,2277.177097364966,16.508783747702385,26.0,100.0,26.0,100.0,289.6631332586713,4114.0,7519.0,0.07106682960458087,0.5586895195715954,29.93554927460319,218.97810218978103,7.699217246246632,859.2088215318768,1.454266770760427,590.8192628802223,11.9046532595775,3220.3927314471807,270.51545821851795,-0.0
1512,59.5617156770931,1007.3584905660376,16.55127970206885,10.13611343312894,16.902182127872127,0.2692307692307692,0.0,13.333333333333258,11.947435140779344,20.239109375747514,759.6542145545087,-0.45783343174630986,8226.592592592593,4765.469212157347,4.965383910620656,53.0,100.0,53.0,100.0,302.2483359818108,8215.5,16017.0,0.03674040407129945,0.5792761898101386,18.956338559973428,277.77777777777777,3.696174459434485,292.2126371488589,0.3454070984912788,845.9948808962795,3.544656028028557,6739.390258729107,1901.2818748671011,-0.0
1513,251.04147799311716,239.00432900432904,179.0741500267723,154.99095931814747,285.19464709738446,0.9552238805970149,0.8507462686567164,126.66666666666666,201.59765085775567,160.5150462488655,101660.23003260126,0.1979394377705116,4383.242424242424,2467.9064258788135,74.17283448136521,32.0,100.0,32.0,100.0,266.6488796151223,4516.0,8196.0,0.060833705692472276,0.5630321545140988,35.44031582060034,434.7826086956522,7.199424046076314,1420.5198919991149,9.355260565897892,151.84183080664172,53.28733735683033,3489.7399206051587,65.48910292208186,0.11778303565638351
1514,251.96463654223967,238.12865497076024,126.29835270596992,104.41505379444982,207.58242253032768,0.9380530973451328,0.8495575221238938,91.66666666666669,146.7800693350893,102.57840114812655,47301.27930777206,0.31122232583843357,4300.675675675676,2413.2887663248403,11.95387224828821,36.0,100.0,36.0,100.0,226.0940069970896,4263.0,8128.0,0.05257174082571761,0.5611417712742754,28.72412201533657,238.0952380952381,7.159904534606206,559.5888490815541,0.6167488259584387,907.3204934147107,8.572566062089512,3412.8949369194547,398.11824279923735,0.017094433359300068
1515,220.0260078023407,272.6950354609929,130.3561919659515,84.32377641413497,222.29214406676027,1.0,1.0,123.33333333333334,157.1841779053759,99.72503086109631,49245.08371517835,0.39520929724049403,4289.142857142857,2481.471434248558,23.73753542883705,34.0,100.0,34.0,100.0,240.17591592046713,4416.0,8126.0,0.055996250048070545,0.5785471635937885,37.21823694458646,428.57142857142856,7.2586498911202515,515.7731544599085,1.8276227868803814,282.20985104934897,17.03739203260661,3509.2891994328306,205.9757263738875,0.037740327982847086
1516,236.77287342882198,253.40740740740742,158.48509512641584,129.00182248235015,229.3956253749763,0.9176470588235294,0.788235294117647,155.0,161.9535582113003,152.79394622773725,77740.35409770522,0.05056869305933102,4282.724137931034,2367.818222640408,56.32217591677367,28.0,100.0,28.0,100.0,282.9129724844727,4377.0,7763.0,0.06605911643451,0.5528766612981734,28.387695054564155,210.52631578947367,7.455268389662028,844.8929230836964,5.423854971086412,155.77350935592258,40.55660196519135,3348.3550338894765,82.56004871323492,0.07410797215372185
1517,263.6986301369863,227.53246753246754,182.8603916312475,145.49567323362308,271.9550032809174,0.9285714285714286,0.8285714285714286,163.33333333333334,190.24468371689042,167.47203035844805,100093.22622349285,0.11074048788257344,4092.4117647058824,2349.250984664752,2.0862926640070913,33.0,100.0,33.0,100.0,235.37288276136215,4100.0,7767.0,0.057514467334710676,0.5740504914303487,32.995149783018455,300.0,7.531065645788879,578.2508258127248,0.6812457266084258,848.8138761494183,1.4981048634251815,3322.342266169823,2217.696736244357,-0.0
1518,258.18673883626525,232.38993710691824,133.8807588589881,106.61022812441938,182.67051901858306,0.9117647058823529,0.8137254901960784,123.33333333333331,129.16337694710666,139.28196778953983,56517.65806968271,-0.06551100576881724,4260.621621621622,2381.4698583408917,76.19303680799638,36.0,100.0,36.0,100.0,232.05943922481012,4235.0,7891.0,0.05446609904225354,0.558948921034318,28.201516370709502,216.60649819494586,7.345739471106758,991.442756877022,40.19711167861905,24.664527262648402,54.640858454991466,3367.4636967545284,61.6290408308347,0.015748356968139168
1519,257.42942050520065,233.07359307359303,144.74614912498575,113.48011704970943,224.00321666762085,0.9848484848484849,0.8939393939393939,66.66666666666671,158.37093781207193,127.3473606730056,63360.02057451361,0.18937107998940858,4139.304347826087,2445.9366756610593,11.230216765274005,22.0,100.0,22.0,100.0,361.03833843261276,4144.0,7939.0,0.08722198420182023,0.590905251252094,40.553908990718995,405.4054054054054,7.419314949919624,1459.3037494575365,2.9152839101292995,500.5700283211226,8.12783417102541,3459.067270377874,425.58290407904286,-0.0
1520,398.95336309065726,150.3935185185185,124.25239181428519,108.8021763610668,189.76358707112962,0.8832116788321168,0.7518248175182481,63.333333333333336,134.13721073889647,113.6106551564003,47876.03858492473,0.14426041410995083,4534.15,2533.1117232692486,38.37168992592329,39.0,100.0,39.0,100.0,222.4877409472146,4728.0,8547.0,0.04906933845312013,0.5586740013606186,35.55324137780531,495.8677685950413,6.92201199815413,593.6428229986171,2.4115525503633517,246.16623963229506,27.487575404524737,3582.2554959587383,130.32271647244167,0.028170876966696335
1521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2219.157894736842,1179.4116830558594,65.02328642707762,18.0,100.0,18.0,100.0,220.6325502327846,2271.0,3795.0,0.09942174495832719,0.5314681239460518,49.815417247680564,294.11764705882354,15.003750937734434,9866.322063253161,36.84580996567768,267.7732440254064,47.31139024652333,1667.2688651235142,35.24032704251453,0.916290731874155
1522,262.5135037810587,228.55967078189298,156.11446178171659,133.69970073760172,238.44003605445707,0.9714285714285714,0.8571428571428571,130.0,168.59202187906118,140.9575449504497,74657.80528281661,0.15549738403214916,4386.032258064516,2644.972646158128,45.20581329381826,30.0,100.0,30.0,100.0,287.60824049390516,4436.0,8521.0,0.06557367195945384,0.6030445036729646,41.17662468940251,454.54545454545456,6.934011325551832,968.818310288333,2.4064152616167136,402.5981407869925,32.511792732278955,3740.414894257426,115.0479435280048,0.03390155167568134
1523,191.41394249704607,313.4567901234568,154.86641391082162,129.23908131255226,239.05735535820307,0.983739837398374,0.9186991869918699,93.33333333333331,168.3820442745349,123.32205443630662,65235.861440166016,0.27051005354887037,8300.859649122807,4825.776079105221,71.91150803066849,56.0,100.0,56.0,100.0,295.8200768324267,8268.0,16069.0,0.03563728208122245,0.5813585921327057,17.56516388570695,218.97810218978103,3.6712965795753534,399.7220466701413,5.36879438616708,74.4528506623464,51.30929733982423,6824.48510052845,133.00679320025608,0.03509131981127006
1524,78.64077669902912,762.962962962963,67.26021781010544,54.086112579940476,59.34005249462928,0.2647058823529412,0.058823529411764705,36.666666666666686,41.74611802141304,68.99248157891938,9048.315505101018,-0.43637133942530043,4635.473684210527,2572.3774232015157,15.013750697520743,37.0,100.0,37.0,100.0,231.70315352051503,4667.5,8555.0,0.049984784577625466,0.5549330226948792,27.085628197468594,234.375,6.809669731018046,544.3311789919235,0.819367266211366,664.3311265152572,10.762763914863463,3637.8751184869793,338.0056598159739,-0.0
1525,157.44274809160302,381.0909090909092,166.65339892093658,68.48844184726842,307.0685772121777,1.0,0.98,159.99999999999994,217.11060161432312,84.58704917946297,57694.54840472602,0.8187543118499722,4433.628571428571,2442.3230152713973,10.879649902773545,34.0,100.0,34.0,100.0,239.7176034665888,4456.0,8142.0,0.054068039215415996,0.5508632434864632,26.576593212277334,200.66889632107024,7.1081625399834145,539.062640257503,0.7206221972996487,748.0516729536021,7.808766041729907,3453.9575048083097,442.31796500886594,0.02150620522096362
1526,278.26614125492574,215.62091503267973,181.44360617148646,124.51875836258542,287.395334741837,0.9705882352941176,0.9705882352941176,133.33333333333331,200.95887020108165,125.92434092978424,79499.9287878037,0.40599498788611893,4351.3448275862065,2587.298318929034,8.270537208324845,28.0,100.0,28.0,100.0,302.86294637296635,4369.0,8477.0,0.06960214792744236,0.5945973995272329,45.555529837613,625.0,6.998716901901318,974.5868438327988,1.5365839388411064,634.2555191406161,5.955467453743038,3658.9875258974876,614.3913226488708,-0.0
1527,181.07513360578432,331.35416666666674,129.5769274274081,115.10483398631676,197.1018082286856,0.8947368421052632,0.7894736842105263,28.333333333333343,133.96135567315244,131.2243174245284,55226.01786023032,0.017930422952257413,4672.884615384615,2617.8318559742997,6.380720962399155,25.0,100.0,25.0,100.0,342.97935797945627,4699.5,8573.0,0.07339778021701192,0.5602175254564533,25.39868179374129,170.94017094017093,6.723442402510085,1057.4865678752562,1.818157347673461,581.6254402999997,4.6048887065813,3702.170450871717,803.9652392859311,-0.0
1528,98.2874162323157,610.4545454545455,8.214021920260464,3.3914174967794293,4.343161186924472,0.0,0.0,6.666666666666629,3.0588247530153234,11.033652245838534,106.02877909436629,-1.114329391871723,4168.613636363636,2357.890969488575,2.363413212262791,43.0,100.0,43.0,100.0,183.2710535512017,4151.5,7880.0,0.04396450943606102,0.5656295294244179,29.334899995219008,241.93548387096774,7.381889763779528,371.8778795242145,0.43418383799801946,856.4986694090416,1.6909635408745507,3334.5609589020637,1971.988678820041,-0.0
1529,160.68669527896998,373.39743589743586,146.90320434359774,138.85155678791122,236.08072459887904,0.9302325581395349,0.7441860465116279,24.999999999999943,164.13882536788623,115.7798586219567,59702.73252680284,0.3031566124509188,4370.972972972973,2573.969086908458,73.80157748656984,36.0,100.0,36.0,100.0,233.73501140298933,4446.0,7984.0,0.05347436665663285,0.5888778317377102,41.926777161816574,555.5555555555555,7.414730598121602,917.4038502748801,8.896552667561965,103.1190264988661,52.92585409557442,3639.7572137010698,68.77087343981891,0.07847161544149521
1530,288.135593220339,208.23529411764707,145.9793057545268,132.27369183860787,245.55517301651187,0.9565217391304348,0.8478260869565217,113.33333333333331,173.61557440177486,107.43296782221586,58597.100585722306,0.41690221657763993,2241.0666666666666,1250.201724675243,4.600909404339404,14.0,100.0,14.0,100.0,280.2520549179154,2247.0,3923.0,0.1250529754809832,0.5578601222670349,47.82193522349922,221.4022140221402,14.30615164520744,39322.69429080977,13.758381760171988,2858.0900702030103,3.3761444945901893,1768.049011314521,523.6887858761905,260290.5498992953
1531,77.99133429618932,769.3162393162393,17.4626909936713,9.519059625438969,16.525719808972877,0.15789473684210525,0.0,10.0,11.685448540913578,21.925964572571782,804.922315779864,-0.5466266415917952,4644.4,2705.9769059222617,5.2388072981013885,39.0,100.0,39.0,100.0,230.8543219190794,4663.5,9001.0,0.04970595166632491,0.5826321819658646,36.99815011550619,530.9734513274336,6.583278472679394,504.8272392492449,0.5911878921329475,853.9201258467558,3.7528217004341764,3826.827399700504,1019.7200147445762,-0.0
1532,235.191637630662,255.11111111111114,135.4655438856941,115.39711717328416,203.54394362471552,0.9452054794520548,0.8493150684931506,86.66666666666669,143.90638253380973,126.51093461028566,57194.99060806943,0.11190398410520046,3139.8695652173915,1764.7202792600362,18.248740475047036,22.0,100.0,22.0,100.0,263.36027863676856,3104.0,5780.0,0.08387618439765812,0.5620361746262076,36.87395713008133,223.04832713754647,9.918994875185982,880.5896979388715,2.023583109890974,435.1635935458641,13.207468699081948,2495.6564048029136,188.9579647443258,-0.0
1533,292.53112033195015,205.10638297872345,123.1652123520504,125.13620531521444,206.76182058216273,0.918918918918919,0.7837837837837838,59.99999999999997,145.0550329502766,97.7752275899443,44556.54528930052,0.3426079330342566,2820.1176470588234,1685.7125675197767,65.2283249439996,16.0,100.0,16.0,100.0,348.04202332477035,2629.0,5470.0,0.12341400852115257,0.5977454767810314,52.267816957818454,392.15686274509807,10.670460608216255,6383.1815256121345,11.616823079771198,549.4773813614673,47.63603328014064,2383.481598192352,50.03526603853517,260290.5498992953
1534,178.87375782112625,335.4320987654321,171.1980254206831,139.5836647007921,267.2710743056454,1.0,0.9555555555555556,130.0,188.1826011033557,147.16550037054924,87003.22501581503,0.213546911521735,4287.233333333334,2311.0920494258858,74.52358395832064,29.0,100.0,29.0,100.0,278.70018497203813,4230.5,7788.0,0.06500700178950794,0.5390637433836629,26.558763905064673,200.0,7.4183976261127595,1304.5805521982484,5.003611858523289,260.727768077372,53.62887888298902,3267.937708278546,60.93615560020833,0.07410797215372185
1535,236.64749383730484,253.54166666666669,178.35657461482415,134.63696041990517,292.2000836565399,0.98,0.98,75.00000000000003,206.61302529662117,156.76382802731558,101754.45429646946,0.23982367366335067,4267.153846153846,2453.3334496934194,23.01081484867496,25.0,100.0,25.0,100.0,321.1454499132753,4139.5,8008.0,0.07525987144867916,0.574934379716519,28.467482455368483,196.72131147540983,7.217610970768676,959.944626335656,2.4243724118089998,395.95592725763277,16.60662518394391,3469.497694302336,208.92250266820108,-0.0
1536,256.02700096432017,234.3502824858757,147.00942772756616,123.8051037062031,245.11927054012594,0.9777777777777777,0.9555555555555556,123.33333333333337,171.62793522077968,115.93330943236133,62509.508453341754,0.340759488602117,4370.846153846154,2379.4105941145626,49.141168077285265,25.0,100.0,25.0,100.0,311.06610229981663,4458.5,7679.0,0.07116839425384305,0.54438214257914,26.491466275096045,173.91304347826087,7.477567298105683,938.1673738521482,1.7719436268675084,529.4566709837529,35.46458327214162,3364.807842076954,94.87797491533196,0.04255961441879589
1537,363.4138880391556,165.10101010101013,158.0448937807171,137.76933466762458,243.89686142372904,1.0,0.8888888888888888,111.66666666666667,171.39818791428857,134.8193324436399,72595.26103223699,0.20850810736767908,4153.675675675676,2405.1866300196384,34.90144855319204,36.0,100.0,36.0,100.0,223.40968844006943,4094.0,7944.0,0.053786021318028766,0.5790501757526816,30.53664932750111,257.51072961373393,7.337654396477926,850.9784919084714,10.39748342806614,81.84465960401607,25.029125890792567,3401.355464121266,135.8958950049677,0.09352605801082348
1538,74.52264722239387,805.1243781094527,27.43500299114311,10.83010875997071,18.397324220155994,0.26153846153846155,0.0,16.666666666666742,13.001592983874827,35.425394562116814,1446.9753576044284,-0.8706362595203552,8564.608695652174,4803.602313146297,8.466642769857929,68.0,100.0,68.0,100.0,241.95700274319523,8630.0,16443.0,0.02825079479299793,0.5608665245365906,15.954002687504765,206.18556701030928,3.5855145213338115,181.99001055643447,0.1956738566361225,930.0680923096708,6.031332806024923,6793.316862089792,1126.3375908064127,0.009434032233358642
1539,119.4845763373682,502.1568627450981,126.03527453359611,109.72690601383233,200.26628363791028,0.9629629629629629,0.8518518518518519,61.66666666666663,141.53404319571214,134.29136837555814,59711.624292759465,0.0456256283559915,4333.357142857143,2464.683750765846,93.21311129126238,41.0,100.0,41.0,100.0,217.69714922453122,4429.0,8066.0,0.05023752763682788,0.5687700481435021,31.64100238697993,281.6901408450704,7.247252083584974,1612.6553801216987,26.248959457183897,61.43692601423643,66.73043241097795,3484.950362913171,52.22430361982571,0.2025242641114741
1540,284.17653390742737,211.13636363636363,152.8648032466118,120.55988048850551,240.73900941739925,0.9487179487179487,0.9102564102564102,126.66666666666663,170.2118673068355,132.00616052052268,70588.49270308408,0.22079127327950712,4033.5454545454545,2378.244587543892,24.992420726092142,32.0,100.0,32.0,100.0,244.21967570202037,3968.0,7774.0,0.06054714852086421,0.5896164092718522,33.716780176648236,295.5665024630542,7.5216246709289205,695.0823371083027,3.2564403107723177,213.44851149550246,17.95508509156003,3363.29782375617,187.3172868079095,0.026668247082161294
1541,218.7166915369857,274.32748538011697,159.10196923034903,126.39270359458718,222.61999424074378,0.9565217391304348,0.8260869565217391,126.66666666666669,156.1751143800023,157.52647363881553,77288.56723041116,-0.007483436768233229,4179.625,2337.1248224012065,25.49856660801692,31.0,100.0,31.0,100.0,251.42535607495788,4171.5,7754.0,0.060155003397423905,0.5591709357660571,27.42840301761385,181.8181818181818,7.422068283028204,912.6398528729494,1.873770049391552,487.060753889892,18.328249539516744,3305.1428026995386,180.33052177587737,-0.0
1542,232.56370379231967,257.9938271604938,142.42458102016127,120.12353460544988,216.23190289054108,0.9285714285714286,0.8469387755102041,78.33333333333331,152.87778879610607,135.49567238969925,65075.82605969861,0.10483793611907075,5350.971428571429,3032.643726148507,40.73469950723384,34.0,100.0,34.0,100.0,295.73065050322197,5432.0,9959.0,0.05526672202437351,0.5667463873859899,24.385880109581315,194.1747572815534,5.84339696143358,611.1460155412017,1.304744820070494,468.4027145692612,29.23694614024938,4288.70623154305,146.6878999937327,0.10536051565782628
1543,241.39283193475026,248.5575048732943,140.6916860615714,90.98914976444073,226.617785963575,1.0,0.9941176470588236,120.0,160.24265588743617,117.72432185152635,59264.44265429968,0.26782387406738367,6451.381818181818,3753.672914828242,4.386505056625032,54.0,100.0,54.0,100.0,233.63377482877073,6416.0,12614.0,0.0362145322371596,0.581840142254382,23.702257380628158,331.49171270718233,4.6893317702227435,260.0100682071854,0.27835070072397433,934.1096233309778,3.1308523118254254,5308.494221603157,1695.5428403801232,-0.0
1544,65.30562046488747,918.7570621468926,26.02257679125529,14.548405316004127,24.59246372429269,0.41379310344827586,0.034482758620689655,20.0,17.38831070539848,32.010230272823264,1748.6225024560588,-0.5300628130251985,8415.9,4816.414278102028,7.806773037376585,59.0,100.0,59.0,100.0,275.73765473233453,8402.5,16262.0,0.032763893907049105,0.5722993712023703,17.17053577868924,222.22222222222223,3.6293249455601257,230.24399176865916,0.2899220853516064,794.1581666309694,5.5676069041727585,6811.436118643668,1223.4046397095126,-0.0
1545,262.43925017357094,228.6243386243386,174.59616788891387,143.02642478019345,286.35418269813687,0.9615384615384616,0.8653846153846154,123.33333333333334,201.27114946795658,128.5214367238687,81265.64214141447,0.3896119101006183,3928.8846153846152,2404.5115317157138,56.60877670467717,25.0,100.0,25.0,100.0,306.19830175884385,3839.5,7523.0,0.07793517288846845,0.6120086912963022,32.23720416678137,172.9106628242075,7.6238881829733165,1267.4102708672758,2.5521800561411867,496.5990811728068,40.85386558617597,3400.2473989364894,83.22951451837783,0.04255961441879589
1546,201.8129770992366,297.30496453900713,172.89584491966073,144.58912172853925,274.96000255128564,0.9324324324324325,0.8918918918918919,120.00000000000001,193.84396014911502,164.65964680446834,100274.22772192267,0.1417301883142565,8310.706896551725,4179.156999727655,98.42907682209803,57.0,100.0,57.0,100.0,282.8045013165672,8747.5,15112.0,0.03402893458243707,0.5028642029791315,14.94905413603242,251.0460251046025,3.9085401602501464,313.85247972939567,1.0667640581000748,294.2098370734128,70.21854534434395,5909.8033649720555,84.16299904805825,0.03822121282019774
