id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
3118,237.83031988873435,252.28070175438597,139.25890999696438,139.8353449760041,215.26393588221708,0.9215686274509803,0.7254901960784313,69.99999999999994,152.12337917410815,130.89104685004085,62554.09968312406,0.1305720456828362,3392.92,1847.474738663563,81.11976742241478,24.0,100.0,24.0,100.0,259.97964663924495,3491.0,5928.0,0.07662416049869875,0.5445087826012882,32.6448988882719,196.72131147540983,9.626183218353923,2311.1628547598807,53.30770292053121,43.35513871616755,58.59403441959956,2612.0667217991263,44.57905566108956,0.04445176257083381
3119,222.17798128608402,270.0537634408602,183.99342743392523,151.60345722754744,267.85075164582366,0.9245283018867925,0.8679245283018868,166.66666666666669,189.3783588745436,186.17096916941952,110762.35499336905,0.014836778183835397,4065.181818181818,2348.943382243815,63.25921190748793,21.0,100.0,21.0,100.0,372.13048146865805,4094.0,7701.0,0.09154091947481358,0.5778200059190457,31.527615420471726,218.1818181818182,7.522567703109328,1282.2528952373618,7.5896878669197205,168.94672320138048,45.83565362092204,3321.591353377349,72.46741545016788,-0.0
3120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.5294117647059,1072.832531062459,2.4358969087381346,16.0,100.0,16.0,100.0,213.07642408300362,1858.0,3409.0,0.11489514414346629,0.5784931337603262,67.57460198315547,408.16326530612247,16.87289088863892,36637.28386828408,17.308609809306745,2116.70863644892,1.7789275795639723,1517.2132726905704,852.8808536784,785327.1102283916
3121,388.20029747149226,154.5593869731801,107.94624619252467,94.92511447591946,163.01352828714639,0.9017341040462428,0.7456647398843931,81.66666666666669,115.2666829709164,100.4853698731702,36387.85904908475,0.11920192043778821,4103.731707317073,2433.177819482068,73.4663868718205,40.0,100.0,40.0,100.0,210.90898510969132,3807.0,7908.0,0.05139443807538257,0.5929183467680504,29.1248895853378,243.90243902439025,7.358351729212656,1886.0245338275568,10.863614657057973,173.60929979251677,52.61037238084599,3440.6308652857506,65.39833704994628,0.10227884912041818
3122,80.71748878923766,743.3333333333334,197.98126476154553,159.79944027158265,212.78183924177154,0.7,0.55,31.666666666666686,150.1256418248839,247.11656606189356,116548.47900068856,-0.4328939664700668,4241.129032258064,2293.0298695820993,47.02647008748253,30.0,100.0,30.0,100.0,255.69500060293188,4352.0,7540.0,0.06028937074493926,0.5406649625939919,26.765264651334977,176.99115044247787,7.615179591318696,656.8710934941814,2.117707482329476,310.18027700956316,33.82119990802205,3242.657566260764,95.87647910420937,0.06252035698133393
3123,216.37505008681714,277.2962962962963,142.93302795403775,118.25759395686386,231.33642256255368,0.9659090909090909,0.9204545454545454,60.0,163.54075972270496,117.04292620099454,60134.13312594081,0.2905616796614937,3929.9142857142856,2332.4775564323236,11.614221386227511,34.0,100.0,34.0,100.0,225.15269328639542,3865.0,7645.0,0.05729201120361651,0.5935186843415802,35.900577083549365,344.82758620689657,7.673615551860852,593.4627855721199,0.6543248816011227,906.98489734935,8.335997791508564,3298.6108612053386,395.7067820441912,0.020619287202735703
3124,201.26926563916587,298.1081081081082,166.2238090016088,147.9530471692512,281.5852939657499,0.9166666666666666,0.875,153.33333333333331,198.5281246596164,140.84809121668178,87846.17954023932,0.29814214878265843,3855.0689655172414,2274.400909047016,74.97743708228877,28.0,100.0,28.0,100.0,262.6778989017321,3769.0,7049.0,0.06813831380225077,0.5899767110241192,31.021370496575937,188.08777429467085,8.143322475570033,1616.8617393775316,19.483507855561868,82.9861722726677,53.98992532905595,3216.035459709788,59.56732557248051,0.07410797215372185
3125,157.7026040399124,380.462962962963,176.2033631105484,150.86523459835493,278.99559434992284,0.9375,0.90625,151.66666666666674,197.1337447639363,147.97913513655865,91645.53889964572,0.2491209742213416,2526.8333333333335,1391.777176901866,37.152116671286706,23.0,100.0,23.0,100.0,200.21629608348894,2520.0,4525.0,0.07923605148083461,0.5507989619029876,43.7607683225244,265.4867256637168,12.628920227320565,1829.428045164277,13.412611125759664,136.39611467231452,26.86093597443925,1968.0868655647373,73.26948202540522,-0.0
3126,71.71314741035857,836.6666666666666,138.32606268110953,114.21948404269484,129.54018077883782,0.4074074074074074,0.18518518518518517,20.0,91.59370667559983,169.6285963272929,48810.648271303944,-0.5352668672572153,4480.181818181818,2491.470091313378,37.68049012337154,32.0,100.0,32.0,100.0,256.62515221622374,4539.0,8123.0,0.05728007536988071,0.5561091474462716,27.089190449801904,200.66889632107024,7.124198527665637,689.3344741946266,1.3895404234538944,496.0881040662284,27.070463236500217,3523.366802057138,130.15539376904485,0.058840500022933465
3127,193.27943405760485,310.4313725490196,141.9691471916531,135.6181194315721,241.14658065190784,0.963855421686747,0.9036144578313253,79.99999999999997,170.5069967046133,104.39693182988637,55921.62884068357,0.42610893934029337,4204.896551724138,2362.6878662239687,3.7841978094735604,28.0,100.0,28.0,100.0,276.99013649277424,4188.0,7755.0,0.06587323447450799,0.5618896534458603,27.08294413988043,169.97167138810198,7.40009866798224,852.9432997396846,1.164365740824719,732.5389865348887,2.7249338616312415,3341.3441129490675,1226.2110871743585,-0.0
3128,93.38970023059184,642.4691358024692,12.180374799427744,5.763371510250674,8.556831961618338,0.01282051282051282,0.0,10.0,6.0478767761827275,16.263028122611523,308.9969691873096,-0.859196958090416,8461.43023255814,4814.6372401146455,3.6826724161357975,85.0,100.0,85.0,100.0,192.70578000428225,8474.0,16377.0,0.0227746107582124,0.5690098609557451,17.05138344397078,257.51072961373393,3.6122817579771223,120.50958106413867,0.1283764210239109,938.720522841909,2.6194970329974328,6808.924778996522,2599.325249551903,0.002797204621061254
3129,137.67916207276738,435.7957957957957,172.46241801612985,68.99197904165126,341.67297710006756,0.9904761904761905,0.9904761904761905,186.66666666666669,241.5022481321026,47.273454934521205,35866.45008275549,1.4166076689569387,8252.737704918032,4593.2108773044565,24.828808312567524,60.0,100.0,60.0,100.0,261.7967086627841,8406.0,15637.0,0.03172240752384173,0.556568140359924,20.027265892854633,368.09815950920245,3.7974683544303796,237.5553376725391,0.3421801987201409,694.2404573995489,17.704778473365895,6495.756989573668,366.89287015624234,0.00583092031079321
3130,69.60142772159429,862.051282051282,139.86280494741285,153.99615194807572,175.0978562383311,0.3333333333333333,0.16666666666666666,20.0,114.4875862589801,121.99473779381927,43878.257234672026,-0.05516539735629504,4269.551724137931,2406.8740483725073,66.33437061199719,28.0,100.0,28.0,100.0,295.99306217738086,4345.0,8077.0,0.06932649638695854,0.5637299191775177,37.57822849570225,387.0967741935484,7.288629737609329,763.6047329248703,2.9580542284667253,258.1442644209658,47.76620614760449,3403.498752608614,71.253277727172,0.04255961441879589
3131,221.80342128153083,270.5098039215687,139.07021397009152,115.89599801130191,239.67335953049877,0.9620253164556962,0.8860759493670886,106.66666666666669,169.46642162650895,102.19286462658317,54406.91551135113,0.43932617182979516,4261.7307692307695,2399.928108218116,12.47422943511943,25.0,100.0,25.0,100.0,315.6865534038471,4228.0,7886.0,0.0740747293759309,0.5631346131823565,27.63116712895349,184.04907975460122,7.306380905991232,858.0025565466824,1.3452620527413888,637.7958515950376,9.002499652874196,3393.9989399277615,377.00628389851386,-0.0
3132,152.77425893083355,392.7363184079602,166.0964627848226,65.18634396945548,306.5423774401619,1.0,0.984375,150.0,216.71536098948334,87.16763980047536,59346.46502010919,0.7910688173362902,4420.294117647059,2485.0924564156658,11.981697091707371,33.0,100.0,33.0,100.0,247.07856681998578,4417.0,8144.0,0.05589640875560262,0.5622007020968304,26.920560619148713,198.01980198019803,7.103113531431277,582.3794461010569,0.7977748863723619,730.0047369869587,8.603701194394436,3514.440924271434,408.48012324756183,0.05406722127027582
3133,303.7974683544304,197.5,135.77441595891884,129.856943552325,208.95389059565684,0.9259259259259259,0.8024691358024691,108.33333333333337,147.36836962661818,127.07581049608325,58832.46428914251,0.12868278100155647,4336.266666666666,2497.7678252974015,10.683341284061628,44.0,100.0,44.0,100.0,191.63892421094226,4344.0,8419.0,0.044194450881928145,0.5760180397801645,36.13158485927886,468.75,7.02000702000702,334.45253071194895,0.4656984857400105,718.1739708268381,7.641598490116041,3532.3688686424493,462.25523013429205,-0.0
3134,213.72031662269129,280.74074074074076,145.43855442713462,115.35558629251072,232.98812559155598,0.992,0.896,106.66666666666669,164.59404174446223,117.49307308187245,60754.191481055066,0.2928036934386732,7128.833333333333,4025.486315898637,20.495772402876952,65.0,100.0,65.0,100.0,210.98250018571537,7148.5,13649.0,0.029595656164269336,0.5646767328780263,18.05014572657546,189.873417721519,4.296455424274973,219.98397737958186,0.5947625286390841,369.8685892047401,14.605485007615883,5692.878607416643,389.7767588305454,-0.0
3135,157.20524017467247,381.6666666666667,151.3020210945696,69.32856152064679,291.97770529983427,1.0,1.0,130.0,206.45922915330263,58.927033122352626,38220.70995214847,1.0890394517188797,4054.527777777778,2461.976157318821,16.796160883016192,35.0,100.0,35.0,100.0,231.95178070329308,3974.0,8097.0,0.05720808770249002,0.6072164977664035,43.29435508108552,582.5242718446602,7.317073170731708,579.840675749386,0.8041702826518424,721.0421576849319,12.050070608949653,3481.7392197307104,288.93932099823576,0.0370412716803491
3136,208.9763556562367,287.1138211382114,130.99655780156823,126.24700216462789,182.29249999809525,0.7666666666666667,0.5333333333333333,29.99999999999997,128.89589899518825,129.66701775635607,52507.155916860924,-0.005180845265122602,8089.2336448598135,4578.0422601218,27.541588023273395,106.0,100.0,106.0,100.0,151.14372143195988,8275.0,15753.0,0.018684553823958585,0.5659426419251532,19.105234201769132,372.67080745341616,3.7702651753173306,97.91458046156716,0.4499902802269059,217.59265647292224,19.56736124865588,6474.29988410299,330.8724054219484,0.01222722656956033
3137,314.01869158878503,191.07142857142858,135.090759922645,126.58515099929669,220.13199503501357,0.9428571428571428,0.8571428571428571,63.33333333333334,155.51969784317856,123.74190461163954,60457.76286266532,0.19853721497251156,4314.166666666667,2456.1282411107136,14.263779661293198,29.0,100.0,29.0,100.0,279.67431798063086,4315.0,8100.0,0.06482696186531911,0.5693169575686413,29.834237706070656,242.914979757085,7.188211333413203,733.303029249314,1.2000034388359726,611.0841065260885,10.264542729144033,3473.4747030496387,338.3954643383607,-0.0
3138,155.3398058252427,386.25,164.74591126270107,124.01657595301974,241.87921687395044,0.9333333333333333,0.9,95.0,168.1953046129028,173.40648385217693,91628.18259602814,-0.026502928859175247,4492.928571428572,2342.892797670363,55.770423990175075,27.0,100.0,27.0,100.0,294.58659042675254,4622.5,7810.0,0.06556672017892459,0.5214622846597842,23.391494241078075,138.88888888888889,7.279786459597185,1043.862747603032,5.08003106934976,205.483536095114,40.18686763713154,3313.10705206168,82.44253028072438,0.03922071315328127
3139,99.25841414717627,604.4827586206897,166.1700091019949,163.64047312460463,215.26934033644665,0.48,0.48,10.0,152.15389869763075,192.08215834781626,91816.34165770432,-0.20240788426667258,3416.935483870968,1956.733041500277,2.560598888281151,30.0,100.0,30.0,100.0,214.91525461601526,3406.0,6447.0,0.06289707711207433,0.5726572979609024,37.714185349456315,306.1224489795918,9.032063826584375,672.647231779385,0.8167129558462515,823.6029892318896,1.8415697951326273,2767.237792459936,1502.6515963575757,-0.0
3140,219.0669371196755,273.88888888888886,175.71554849895134,132.18612344786422,283.10551556525667,1.0,1.0,80.00000000000001,198.59553550903462,126.5170991703361,78934.81211662729,0.39164051098656205,4151.633333333333,2457.258950655122,5.93604439570464,29.0,100.0,29.0,100.0,277.9944182024599,4155.0,8060.0,0.06696025296127465,0.5918776426920623,43.0802455228876,545.4545454545455,7.343941248470013,877.062339536137,1.206211350998482,727.1216099982139,4.271713584243776,3475.0863088004703,813.5110747167912,-0.0
3141,66.62217098477035,900.6010928961748,23.89646914130292,15.05901442796012,25.352505382904607,0.4406779661016949,0.05084745762711865,16.666666666666742,17.894449022501078,28.395943350667153,1596.3367233933475,-0.401075940538828,8477.940298507463,5026.296708556145,39.049229012893164,66.0,100.0,66.0,100.0,260.71367668789685,8450.0,17013.0,0.0307520066794756,0.5928676696910713,21.02534029505053,428.57142857142856,3.4979303911852155,335.52652956985344,1.1490243721175721,292.00993269751217,27.823563741920253,7108.202519215766,255.4741939295944,0.015037877364540559
3142,73.34874102907189,818.0099502487562,11.547862781631741,5.302068214796138,8.47853300315106,0.0,0.0,6.6666666666667425,5.9925684344176995,15.213886774277409,286.4198116539127,-0.8092543549453962,8313.676470588236,4837.3883278133635,3.464358834489521,67.0,100.0,67.0,100.0,245.42743706780553,8306.5,16442.0,0.029520927105603407,0.5818591022788614,24.345469690730425,612.2448979591836,3.6275695284159615,195.30270508015684,0.219946379682394,887.9559889195584,2.468159974348875,6841.099734422549,2771.7408132053106,-0.0
3143,202.12552636855824,296.84523809523813,165.87600509002456,150.63577459478608,313.8351818511133,1.0,1.0,115.0,221.70879369385293,81.15813726654855,56528.161683980055,0.8729016967990416,3023.516129032258,1687.4504016605988,5.350077881053072,30.0,100.0,30.0,100.0,186.17688721571574,3036.0,5583.0,0.06157628379356643,0.55810861581238,39.70865989274385,298.5074626865672,10.37344398340249,789.2919416349176,1.0214254386259776,772.735739474703,3.8477490060804516,2386.412141889288,620.2099300443276,-0.0
3144,224.36500470366886,267.42138364779873,133.96805137055114,78.5629753591972,197.17972756153284,1.0,0.9534883720930233,126.66666666666669,138.76819947056973,115.82591285552978,50494.672256948164,0.15696844327217466,4279.657142857143,2393.128864341521,4.000973065034058,34.0,100.0,34.0,100.0,233.18138610002603,4280.0,7927.0,0.05448599696571762,0.5591870527141909,27.288673042423156,193.5483870967742,7.284205414592692,555.9152355526207,0.7286625117083716,762.9255335906611,2.8716606585060513,3384.394078155518,1178.549445990673,0.10109611687136875
3145,63.38028169014085,946.6666666666666,5.773502691896247,,,,,5.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3146,281.0158201498751,213.51111111111112,155.27361115459271,116.34039350055484,237.31843519318025,0.9107142857142857,0.875,133.33333333333331,167.2231303557128,151.58422083526975,79634.3092717184,0.08528470651382937,5380.69696969697,3030.021776786931,52.393903211633315,32.0,100.0,32.0,100.0,322.2256585065814,5584.0,10174.0,0.0598854870142833,0.5631281214778344,26.280366882355338,264.3171806167401,5.768676088837612,990.0832436869563,3.0237377317069702,327.4368783062515,37.640891242748054,4284.932566437016,113.83717082582515,0.03077165866675366
3147,264.8227159040754,226.56666666666663,141.94478973647935,124.33805525753658,219.28912261725526,0.9473684210526315,0.9052631578947369,126.66666666666669,154.61043092022692,121.9066897148385,59212.882310500405,0.20642250424085706,4038.595238095238,2338.9557400949493,3.877511851156565,41.0,100.0,41.0,100.0,190.23464330188423,4043.5,7798.0,0.047104161741052926,0.5791508190848296,38.286234012116566,491.8032786885246,7.575757575757576,380.97244358241903,0.4366109515534014,872.5673101578687,2.775876042779657,3307.7817646813432,1191.6172457647122,-0.0
3148,195.3433307024467,307.1515151515152,150.34158840711717,98.29294755754674,274.4345595681785,1.0,0.9736842105263158,143.33333333333331,194.0307354132607,89.82252687525938,54752.71646517731,0.6689705226550062,5296.895833333333,2930.3471092018776,62.479946986725345,47.0,100.0,47.0,100.0,220.19903955575418,5382.0,9924.0,0.041571336587373116,0.553219697234977,28.04529935035505,357.14285714285717,5.945303210463734,266.4196012788999,2.2015540364428605,121.01433663166623,44.657629642552635,4143.895999772474,92.7925649646193,0.02409755157906053
3149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1964.642857142857,1028.2527081744702,22.502859778811494,13.0,100.0,13.0,100.0,244.1163026730686,1935.5,3160.0,0.12425479867016762,0.5233789461713355,45.24934315145043,140.5152224824356,16.727069974909394,59803.75383999938,23.263048559388842,2570.761681871781,16.561656364580852,1454.0746113163264,87.79765618287097,785327.1102283916
3150,318.0212014134276,188.66666666666666,134.12432043940925,121.55544386602905,200.51457892594388,0.8938053097345132,0.7610619469026548,69.99999999999997,141.78344482597737,127.84029126271237,56943.36767258933,0.08991554498856419,4264.205882352941,2424.829325820333,40.117275280622316,33.0,100.0,33.0,100.0,249.99739392581068,4359.5,8143.0,0.058626952080434,0.5686473385010058,35.92544293071064,419.5804195804196,7.24112961622013,949.0683503152445,4.026190689071853,235.72364639639827,28.807025132243297,3429.1055209805972,119.03712741037074,0.03077165866675366
3151,343.86939909690864,174.4848484848485,129.32961285154525,110.76006222109103,220.83247978271703,0.9142857142857143,0.9142857142857143,96.66666666666669,156.10659768654827,109.26852235353174,53587.83374072598,0.3098523766908696,4214.153846153846,2340.8872795127527,11.036956102114386,25.0,100.0,25.0,100.0,305.3595258052383,4249.0,7629.0,0.07246045990559467,0.5554821596390513,26.672303038399953,158.73015873015873,7.493443237167479,990.0676947491464,1.423491572525902,695.5205874470543,7.96523697073728,3310.5049563124403,415.6191420888778,-0.0
3152,91.3010398173979,657.1666666666667,8.318319808978526,3.8395004179856795,7.181013268818804,0.0,0.0,6.666666666666629,5.068743590831712,10.56065830501093,168.16715855184054,-0.6375813372760142,4125.785714285715,2412.767326634267,2.4683601648926343,41.0,100.0,41.0,100.0,197.18618167585282,4112.5,8084.0,0.04779360716507573,0.5848019004670927,42.17098438127252,638.2978723404256,7.336757153338224,406.5339205842662,0.44627029199709134,910.9589588968558,1.7670769580326027,3412.1678186142544,1930.9672977758898,-0.0
3153,261.76218990590246,229.2156862745098,143.79101307180258,129.3052252224993,212.26387441331693,0.8928571428571429,0.7857142857142857,73.33333333333329,149.72392867739646,139.8671979053224,65789.55688291842,0.059150679848912514,4338.233333333334,2423.6581880792673,103.29056944381968,29.0,100.0,29.0,100.0,292.5965210625906,4562.5,7939.0,0.06744600822053308,0.5586740043364659,37.83588303132261,476.1904761904762,7.439553626782393,2360.645899987156,24.2775757370323,97.23565176181476,74.33026089506926,3426.7642226454136,46.101872661027215,0.13353139262452263
3154,160.81218274111674,373.1060606060606,160.26555886156092,122.95767700915566,269.351614804257,0.9736842105263158,0.9473684210526315,75.00000000000003,190.44253593992414,136.27327793391862,81531.33081011775,0.29070650661174585,4157.464285714285,2570.4205662821287,38.31989386882445,27.0,100.0,27.0,100.0,308.13278763353765,4171.5,8255.0,0.07411555853704657,0.6182664214613957,49.62404253488548,530.9734513274336,7.170172084130019,967.7976269572677,1.5781347905033984,613.2540976734671,27.612422366497817,3635.0187522574533,131.64432674577026,-0.0
3155,209.86547085201792,285.8974358974359,177.00895970765777,110.54955407305188,292.0160884799713,1.0,1.0,140.0,206.2666265389122,128.48569623317974,83259.46591938111,0.4111483672407358,4342.3448275862065,2430.622646211432,5.7004296293510786,28.0,100.0,28.0,100.0,283.9857893828995,4363.0,7950.0,0.06539917962727976,0.5597488782489322,26.303439674830635,166.2049861495845,7.219347852244014,883.1828182975966,1.2640284521175273,698.7048565386879,4.104778477482841,3437.4170604314772,837.4184086395309,-0.0
3156,137.88626330823163,435.1412429378531,174.55277482529002,66.23403414341878,340.43389680705724,0.9821428571428571,0.9642857142857143,20.0,240.5317592562037,49.73676455399285,37583.725787819094,1.3689897946859808,4339.15625,2493.456547735201,42.25993593492216,31.0,100.0,31.0,100.0,261.46997607200865,4365.5,7999.0,0.06025825321962274,0.5746408758004972,30.78744161346739,260.8695652173913,7.291286912139992,626.6756766538485,0.9811928270941268,638.6875844881517,30.376242839302197,3526.1492303585314,116.08246776972152,-0.0
3157,76.2981278700106,786.3888888888888,95.86311936464924,51.56067689005393,118.04626480715362,0.8571428571428571,0.8571428571428571,96.66666666666669,76.22915684789841,114.50376024878443,27421.470329824857,-0.3533972655241711,4263.354838709677,2339.6749282523147,58.01651105983154,30.0,100.0,30.0,100.0,263.0119135451219,4338.0,7696.0,0.06169130262324672,0.5487872853108393,29.03609506326617,220.58823529411765,7.530120481927711,735.1065885615366,4.355375352069956,168.7814549008196,41.725181900115196,3308.5369196943157,79.29352896805901,0.06453852113757118
3158,120.18600214617861,499.2261904761905,84.8901976865722,65.97481223469396,105.00986004690563,0.8,0.6,56.666666666666686,74.24719836227132,95.41984939414968,22257.104768573972,-0.2179173121784125,4342.421052631579,2509.3773199410616,25.467059305971656,56.0,100.0,56.0,100.0,151.9176821270557,4250.0,8387.0,0.0349845582189666,0.5778751736707654,36.019226011618656,545.4545454545455,7.061315758503001,382.0056190511355,1.1301256577248604,338.0204815632443,18.170901349249462,3548.7489184236924,195.29845274132597,0.04255961441879589
3159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1784.4,976.5457490563358,28.1543365517049,9.0,100.0,9.0,100.0,324.55679181171223,1811.5,2910.0,0.18188567126861255,0.5472684090205872,55.08993161126604,192.30769230769232,18.6219739292365,85835.7924998903,348.65932773592516,246.18814318629788,21.115752413778676,1380.8828063959663,65.3958608405968,785327.1102283916
3160,266.8256943261203,224.86590038314174,141.97278587071895,117.09340696117327,222.431795421558,0.9156626506024096,0.8433734939759037,110.00000000000001,157.27082486280335,118.09417741002045,58348.073682022936,0.24883935838664906,3447.1875,2052.8099614682374,101.26672213242814,31.0,100.0,31.0,100.0,241.9827373208476,3517.5,6813.0,0.07019714979845094,0.595502844411056,37.51208064419531,288.46153846153845,8.545791197835067,3127.069132729006,58.43258573801845,53.51584382640826,72.79004274336323,2902.1990085939783,39.870824349235484,0.1267517056391439
3161,130.04816598740274,461.36752136752136,203.9170798862983,23.99512418194329,396.42578752891586,1.0,1.0,203.33333333333331,279.1207931309542,57.156884706068524,50119.94815279087,1.3774472812820269,4342.548387096775,2562.1245720262405,11.637296364133151,30.0,100.0,30.0,100.0,278.44329165319584,4316.0,8346.0,0.06411979023205543,0.5900048413137332,32.982943173991465,303.030303030303,7.022471910112359,706.9779514036334,0.9319392112708729,758.6095132101343,8.369484802666706,3623.381652115249,432.92768163707734,-0.0
3162,201.84100418410037,297.26368159203986,147.3682061486154,107.04693722717427,234.43050747556094,0.9482758620689655,0.9137931034482759,120.0,165.76715746927053,121.1221928977767,63077.15372533582,0.2725495306254461,4125.314285714286,2505.0616732037997,71.61798526312221,34.0,100.0,34.0,100.0,250.20421071361596,3944.0,8151.0,0.060650945209206976,0.6072414123400676,44.26174523182485,582.5242718446602,7.26920281075842,1648.7598443652537,12.538168195842465,131.49926038733207,51.40313303254479,3542.319253119865,68.91251649733339,0.150282203049338
3163,293.007769145394,204.77272727272728,66.17901594781567,79.62856231248287,106.35889121487689,0.7786259541984732,0.4961832061068702,19.99999999999997,75.20691888370968,56.27165337691151,13295.275624980317,0.25193624166570433,4133.578125,2350.7750144160495,15.396514478942212,63.0,100.0,63.0,100.0,127.72502706863106,4173.0,7988.0,0.03089938624750949,0.5687022098840939,33.41417408521274,410.958904109589,7.376444553725104,209.06069890938784,1.3607417501045247,153.63730766203722,10.974426820331812,3324.479793706306,302.9296972072561,0.010695289116747919
3164,95.13742071881607,630.6666666666666,6.906786785742238,2.796881051814353,4.293523428880223,0.0,0.0,6.6666666666667425,3.031723152085411,9.325723727875939,88.8222884771761,-0.9759860103092819,4420.155555555555,2489.498160049308,2.091896999818882,44.0,100.0,44.0,100.0,189.19338350913955,4435.0,8324.0,0.042802426550655734,0.5632150562937396,28.352616497162686,251.0460251046025,7.006890108606797,334.442421353605,0.3702937917875645,903.1812813796047,1.4962956373155245,3520.6817434805357,2352.9319044175813,-0.0
3165,183.26359832635987,327.39726027397256,185.8120083801026,101.51056349770684,317.02903243615935,1.0,1.0,130.0,224.17223089832095,135.25444225060244,95254.00050163339,0.4388605519637432,4139.666666666667,2436.1087525327493,3.642066506463055,32.0,100.0,32.0,100.0,251.30764264144455,4153.0,8041.0,0.06070721700010738,0.5884794474271879,39.7971057441441,476.1904761904762,7.346638912697441,623.4028547309831,0.8393371062270698,742.7323897703756,2.616537819579592,3445.177043645678,1316.6930047276085,-0.0
3166,68.96977937086707,869.9462365591397,57.365994496270964,82.34717036002128,96.33823989622381,0.3770491803278688,0.2459016393442623,18.33333333333337,68.12114875324808,45.011868004117574,9632.940379990638,0.3599098527651768,8252.967741935483,4719.614904989747,41.109145432805256,61.0,100.0,61.0,100.0,264.36338626973287,8260.5,15930.0,0.032032523879432305,0.5718688176870184,16.823404363653776,202.02020202020202,3.6975411351451286,377.2918355100534,1.0810131365456714,349.01688310252393,29.309792466447618,6674.4790537440695,227.72181213444887,-0.0
3167,87.97536154258168,682.0091324200913,159.1890978251042,152.9414468605566,272.6894273886023,0.8,0.7,20.0,192.7829986811567,117.16630137061914,70961.26103216932,0.4325320213863408,8463.728395061727,4859.702892184731,49.15561387064554,80.0,100.0,80.0,100.0,210.05743262260444,8418.0,16338.0,0.02481854601397242,0.5741799199298725,16.665437160102922,214.28571428571428,3.6105427849320013,286.2788839619525,2.1886316540011226,130.80267912537724,34.977565142404345,6872.5687315991245,196.48505273648408,0.009600073729019231
3168,213.16517994463243,281.4718614718615,151.41039049906837,117.35312615603503,225.18755923472852,0.9315068493150684,0.8904109589041096,123.33333333333331,159.13136533916673,146.46625337796561,73222.2776853699,0.0720364332316685,4225.617647058823,2503.0886861212557,61.75372456544072,33.0,100.0,33.0,100.0,256.0434385494821,4297.0,8200.0,0.06059313926041019,0.5923604299275615,36.16261075107061,350.87719298245617,7.167602436984828,551.3650654777557,8.906082382935837,61.908821608721915,44.34351742790358,3539.624216444253,79.82281112902673,0.084557388028063
3169,247.94130857912862,241.9927536231884,148.84016958723114,96.48785115750027,236.3563278727485,1.0,1.0,130.0,166.82072234149294,121.09530246831356,63463.95982894969,0.27824540213957166,4360.611111111111,2507.440302981483,18.972073999347955,35.0,100.0,35.0,100.0,236.4196027647212,4462.0,8248.0,0.05421708029920604,0.575020390282538,35.758869234759935,422.53521126760563,7.151370679380214,624.3989649632074,0.9058387096889209,689.3047937613924,13.611136073454121,3546.0299608162554,260.5241723894083,0.017699577099400975
3170,196.0734642178594,306.0077519379845,33.440988046251334,33.545117294047934,49.2638620550111,0.6,0.21176470588235294,19.999999999999943,34.834104559267516,32.08056467330002,3510.7227034250463,0.0715252941754164,4084.593220338983,2269.5928703612512,40.765333626547324,58.0,100.0,58.0,100.0,140.7730504185298,4161.0,7815.0,0.034464398980431875,0.5556472206485463,34.37607713060713,483.8709677419355,7.557626905151782,380.91861325360253,3.258705107552065,116.89263087071664,29.07719922588035,3209.557307616492,110.38055222181801,0.05018974452385528
3171,187.47463817124307,320.04329004329,161.14533562530818,94.46467808136846,248.26337465753386,0.9863013698630136,0.9178082191780822,139.99999999999997,175.51659685025905,141.02114140636698,77759.29023232804,0.1900679283098184,4399.542857142857,2524.4939311480553,18.348533595933688,34.0,100.0,34.0,100.0,244.7769092339342,4405.0,8299.0,0.05563689619173223,0.5738082371556911,31.582744562214423,310.88082901554407,7.06547338671691,601.8127847796438,0.7513524508971392,800.9726780834478,13.169486825393266,3570.1492659864352,271.0925120561654,0.017094433359300068
3172,283.65293335864817,211.5261044176707,138.52763844955072,83.4088909163779,194.59196218249033,0.9571428571428572,0.9571428571428572,119.99999999999997,136.289823903963,124.17051767757698,53165.73164356424,0.08088987732072468,4155.085714285714,2389.3992768479866,5.4541974566560905,34.0,100.0,34.0,100.0,233.38726967651604,4186.0,7933.0,0.056169062619839796,0.575054148373625,37.12954419907864,434.7826086956522,7.434023045471441,560.3859596942832,0.6912423420009218,810.6939139060088,3.914698750882426,3379.1185956602726,863.1873895529186,-0.0
